"id","code","name","city_id/id"
"res_city_sector_LZC","LZC","LAS CANAS","l10n_cl_fe.CL04201"
"res_city_sector_ZFA","ZFA","FARELLON SANCHEZ","l10n_cl_fe.CL04201"
"res_city_sector_ZHN","ZHN","HUINTIL","l10n_cl_fe.CL04201"
"res_city_sector_ZHT","ZHT","HUENTELAUQUEN","l10n_cl_fe.CL04201"
"res_city_sector_ZKZ","ZKZ","LAS PIRCAS","l10n_cl_fe.CL04201"
"res_city_sector_ZMC","ZMC","MATANCILLA","l10n_cl_fe.CL04201"
"res_city_sector_ZMH","ZMH","MINCHA","l10n_cl_fe.CL04201"
"res_city_sector_ZMM","ZMM","MINCHA SUR","l10n_cl_fe.CL04201"
"res_city_sector_ZNK","ZNK","CAREN - CALERA","l10n_cl_fe.CL04201"
"res_city_sector_ZTL","ZTL","RABANALES","l10n_cl_fe.CL04201"
"res_city_sector_ZTN","ZTN","TUNGA SUR","l10n_cl_fe.CL04201"
"res_city_sector_ZTU","ZTU","TUNGA NORTE","l10n_cl_fe.CL04201"
"res_city_sector_CNE","CNE","CANELA","l10n_cl_fe.CL04202"
"res_city_sector_POZ","POZ","PUERTO OSCURO","l10n_cl_fe.CL04202"
"res_city_sector_RCC","RCC","CALETA MORRITOS","l10n_cl_fe.CL04202"
"res_city_sector_RMH","RMH","MANTOS DE HORNILLOS","l10n_cl_fe.CL04202"
"res_city_sector_XZH","XZH","POZA HONDA","l10n_cl_fe.CL04202"
"res_city_sector_ANS","ANS","CAIMANES","l10n_cl_fe.CL04203"
"res_city_sector_LMO","LMO","LOS MOLLES","l10n_cl_fe.CL04203"
"res_city_sector_LOI","LOI","PUPIO","l10n_cl_fe.CL04203"
"res_city_sector_LVL","LVL","LOS VILOS","l10n_cl_fe.CL04203"
"res_city_sector_PCH","PCH","PICHIDANGUI","l10n_cl_fe.CL04203"
"res_city_sector_TTZ","TTZ","TOTORALILLO - CALERA","l10n_cl_fe.CL04203"
"res_city_sector_ZIV","ZIV","GUANGALI","l10n_cl_fe.CL04203"
"res_city_sector_ZKK","ZKK","LOS ERMITANOS","l10n_cl_fe.CL04203"
"res_city_sector_ZMR","ZMR","MAURO","l10n_cl_fe.CL04203"
"res_city_sector_ZOA","ZOA","CHIGUALOCO","l10n_cl_fe.CL04203"
"res_city_sector_ZOQ","ZOQ","CASUTO","l10n_cl_fe.CL04203"
"res_city_sector_ZQM","ZQM","QUILIMARI","l10n_cl_fe.CL04203"
"res_city_sector_ZQO","ZQO","QUELON","l10n_cl_fe.CL04203"
"res_city_sector_ZTI","ZTI","TILAMA","l10n_cl_fe.CL04203"
"res_city_sector_ABG","ABG","ARBOLEDA GRANDE","l10n_cl_fe.CL04204"
"res_city_sector_LLP","LLP","LLIMPO","l10n_cl_fe.CL04204"
"res_city_sector_LNI","LNI","CHELLEPIN","l10n_cl_fe.CL04204"
"res_city_sector_LSO","LSO","LOS PELADEROS","l10n_cl_fe.CL04204"
"res_city_sector_PZC","PZC","PALQUIAL","l10n_cl_fe.CL04204"
"res_city_sector_SCA","SCA","SALAMANCA","l10n_cl_fe.CL04204"
"res_city_sector_ZAM","ZAM","ALMENDRALILLO","l10n_cl_fe.CL04204"
"res_city_sector_ZBG","ZBG","BATUCO - CALERA","l10n_cl_fe.CL04204"
"res_city_sector_ZET","ZET","EL TAMBO - CALERA","l10n_cl_fe.CL04204"
"res_city_sector_ZJO","ZJO","JORQUERA","l10n_cl_fe.CL04204"
"res_city_sector_ZNP","ZNP","COIRON","l10n_cl_fe.CL04204"
"res_city_sector_ZPF","ZPF","ZAPALLAR","l10n_cl_fe.CL04204"
"res_city_sector_ZSG","ZSG","SAN AGUSTIN","l10n_cl_fe.CL04204"
"res_city_sector_ZVH","ZVH","LIMAHUIDA","l10n_cl_fe.CL04204"
"res_city_sector_AGA","AGA","CHALINGA","l10n_cl_fe.CL04301"
"res_city_sector_CRI","CRI","CAMARICO","l10n_cl_fe.CL04301"
"res_city_sector_CTY","CTY","CERRILLOS DE TAMAYA","l10n_cl_fe.CL04301"
"res_city_sector_LAT","LAT","LA TORRE","l10n_cl_fe.CL04301"
"res_city_sector_LLS","LLS","LAS CARDAS","l10n_cl_fe.CL04301"
"res_city_sector_OGT","OGT","GUAMALATA","l10n_cl_fe.CL04301"
"res_city_sector_OLB","OLB","LA CHIMBA","l10n_cl_fe.CL04301"
"res_city_sector_OTR","OTR","OTAROLA","l10n_cl_fe.CL04301"
"res_city_sector_OVL","OVL","OVALLE","l10n_cl_fe.CL04301"
"res_city_sector_PIC","PIC","PACHINGO","l10n_cl_fe.CL04301"
"res_city_sector_QWR","QWR","QUEBRADA SECA","l10n_cl_fe.CL04301"
"res_city_sector_REA","REA","EL ALTAR","l10n_cl_fe.CL04301"
"res_city_sector_RGU","RGU","GUAMPULLA","l10n_cl_fe.CL04301"
"res_city_sector_RHG","RHG","HIGUERITAS","l10n_cl_fe.CL04301"
"res_city_sector_RLI","RLI","LIMARI","l10n_cl_fe.CL04301"
"res_city_sector_RPJ","RPJ","PEJERREYES","l10n_cl_fe.CL04301"
"res_city_sector_RQV","RQV","CAMARICO VIEJO","l10n_cl_fe.CL04301"
"res_city_sector_RRB","RRB","BARRAZA","l10n_cl_fe.CL04301"
"res_city_sector_RRG","RRG","ALGARROBITO - OVALLE","l10n_cl_fe.CL04301"
"res_city_sector_RTG","RTG","RECOLETA","l10n_cl_fe.CL04301"
"res_city_sector_RVF","RVF","SAMO BAJO","l10n_cl_fe.CL04301"
"res_city_sector_RVG","RVG","SAMO ALTO","l10n_cl_fe.CL04301"
"res_city_sector_SOZ","SOZ","SOTAQUI","l10n_cl_fe.CL04301"
"res_city_sector_SQT","SQT","TERMAS DE SOCO","l10n_cl_fe.CL04301"
"res_city_sector_COB","COB","COMBARBALA","l10n_cl_fe.CL04302"
"res_city_sector_LZZ","LZZ","LAS COLORADAS","l10n_cl_fe.CL04302"
"res_city_sector_OCH","OCH","CHINEO","l10n_cl_fe.CL04302"
"res_city_sector_OHY","OHY","HILARICOS","l10n_cl_fe.CL04302"
"res_city_sector_OLH","OLH","LLAHUIN","l10n_cl_fe.CL04302"
"res_city_sector_ONG","ONG","CHINGAY","l10n_cl_fe.CL04302"
"res_city_sector_OPA","OPA","PARMA","l10n_cl_fe.CL04302"
"res_city_sector_QWQ","QWQ","QUILITAPIA","l10n_cl_fe.CL04302"
"res_city_sector_RCT","RCT","COGOTI","l10n_cl_fe.CL04302"
"res_city_sector_RLU","RLU","LA LIGUA BAJO","l10n_cl_fe.CL04302"
"res_city_sector_SSC","SSC","SANTA CECILIA","l10n_cl_fe.CL04302"
"res_city_sector_CHZ","CHZ","CHANARAL ALTO - OVAL","l10n_cl_fe.CL04303"
"res_city_sector_EPI","EPI","EL PALQUI","l10n_cl_fe.CL04303"
"res_city_sector_GUT","GUT","GUATULAME","l10n_cl_fe.CL04303"
"res_city_sector_KEN","KEN","CAREN - OVALLE","l10n_cl_fe.CL04303"
"res_city_sector_LMS","LMS","LAS MOLLACAS","l10n_cl_fe.CL04303"
"res_city_sector_MPC","MPC","MONTE PATRIA","l10n_cl_fe.CL04303"
"res_city_sector_OBG","OBG","BANOS DEL GORDITO","l10n_cl_fe.CL04303"
"res_city_sector_OCT","OCT","CHILECITO","l10n_cl_fe.CL04303"
"res_city_sector_OEC","OEC","EL CARRIZAL","l10n_cl_fe.CL04303"
"res_city_sector_RCM","RCM","CENTRAL LOS MOLLES","l10n_cl_fe.CL04303"
"res_city_sector_REM","REM","EL MAITEN","l10n_cl_fe.CL04303"
"res_city_sector_RFG","RFG","SAN LORENZO - OVALLE","l10n_cl_fe.CL04303"
"res_city_sector_RGR","RGR","PEDREGAL","l10n_cl_fe.CL04303"
"res_city_sector_RLJ","RLJ","LAS JUNTAS - OVALLE","l10n_cl_fe.CL04303"
"res_city_sector_RLR","RLR","LAS RAMADAS","l10n_cl_fe.CL04303"
"res_city_sector_RMQ","RMQ","EL MAQUI ","l10n_cl_fe.CL04303"
"res_city_sector_RQW","RQW","RAPEL - OVALLE","l10n_cl_fe.CL04303"
"res_city_sector_SMC","SMC","SAN MARCOS - OVALLE","l10n_cl_fe.CL04303"
"res_city_sector_TNH","TNH","TULAHUEN","l10n_cl_fe.CL04303"
"res_city_sector_XBC","XBC","BOCATOMA","l10n_cl_fe.CL04303"
"res_city_sector_ZOV","ZOV","VALDIVIA - OVALLE","l10n_cl_fe.CL04303"
"res_city_sector_LZP","LZP","LOS PERALES - OVALLE","l10n_cl_fe.CL04304"
"res_city_sector_OLP","OLP","LA PLACILLA","l10n_cl_fe.CL04304"
"res_city_sector_OPB","OPB","PENA BLANCA","l10n_cl_fe.CL04304"
"res_city_sector_PTQ","PTQ","PUNITAQUI","l10n_cl_fe.CL04304"
"res_city_sector_RLG","RLG","LA AGUADA","l10n_cl_fe.CL04304"
"res_city_sector_RLL","RLL","LITIPAMPA","l10n_cl_fe.CL04304"
"res_city_sector_LHH","LHH","CHANAR ","l10n_cl_fe.CL04305"
"res_city_sector_OAY","OAY","ALTO BUEY","l10n_cl_fe.CL04305"
"res_city_sector_RHT","RHT","HURTADO","l10n_cl_fe.CL04305"
"res_city_sector_RHU","RHU","RIO HURTADO","l10n_cl_fe.CL04305"
"res_city_sector_RLB","RLB","LAS BREAS - OVALLE","l10n_cl_fe.CL04305"
"res_city_sector_RLF","RLF","LA FUNDINA","l10n_cl_fe.CL04305"
"res_city_sector_RPB","RPB","PABELLON - OVALLE","l10n_cl_fe.CL04305"
"res_city_sector_RPI","RPI","PICHASCA","l10n_cl_fe.CL04305"
"res_city_sector_RQO","RQO","CORRAL QUEMADO","l10n_cl_fe.CL04305"
"res_city_sector_XMR","XMR","HACIENDA LOS ANDES","l10n_cl_fe.CL04305"
"res_city_sector_KCD","KCD","CALETAS LAS DOCAS","l10n_cl_fe.CL05101"
"res_city_sector_KLT","KLT","LAS TABLAS","l10n_cl_fe.CL05101"
"res_city_sector_KPC","KPC","PUNTA CURAUMILLA","l10n_cl_fe.CL05101"
"res_city_sector_KPE","KPE","PENUELAS - V DEL MAR","l10n_cl_fe.CL05101"
"res_city_sector_LAV","LAV","LAGUNA VERDE","l10n_cl_fe.CL05101"
"res_city_sector_PLP","PLP","PLACILLA - V DEL MAR","l10n_cl_fe.CL05101"
"res_city_sector_VAP","VAP","VALPARAISO","l10n_cl_fe.CL05101"
"res_city_sector_CBC","CBC","CASABLANCA","l10n_cl_fe.CL05102"
"res_city_sector_KEC","KEC","EL CARPINTERO","l10n_cl_fe.CL05102"
"res_city_sector_KHD","KHD","LAS DICHAS","l10n_cl_fe.CL05102"
"res_city_sector_KLL","KLL","LAGUNILLAS","l10n_cl_fe.CL05102"
"res_city_sector_KLO","KLO","LO OROZCO","l10n_cl_fe.CL05102"
"res_city_sector_KLV","KLV","LO VASQUEZ","l10n_cl_fe.CL05102"
"res_city_sector_KME","KME","LAS MERCEDES","l10n_cl_fe.CL05102"
"res_city_sector_KSG","KSG","SAN GERONIMO","l10n_cl_fe.CL05102"
"res_city_sector_KTH","KTH","TAPIHUE","l10n_cl_fe.CL05102"
"res_city_sector_CON","CON","CONCON","l10n_cl_fe.CL05103"
"res_city_sector_JFZ","JFZ","ISLA JUAN FERNANDEZ","l10n_cl_fe.CL05104"
"res_city_sector_CNB","CNB","CANELA BAJA","l10n_cl_fe.CL05105"
"res_city_sector_LGN","LGN","LA LAGUNA","l10n_cl_fe.CL05105"
"res_city_sector_LNO","LNO","CALETA HORCON","l10n_cl_fe.CL05105"
"res_city_sector_MTC","MTC","MAITENCILLO - CALERA","l10n_cl_fe.CL05105"
"res_city_sector_PCV","PCV","PUCHUNCAVI","l10n_cl_fe.CL05105"
"res_city_sector_QZC","QZC","LA QUEBRADA - CALERA","l10n_cl_fe.CL05105"
"res_city_sector_VTA","VTA","VENTANAS","l10n_cl_fe.CL05105"
"res_city_sector_ZQD","ZQD","EL RINCON","l10n_cl_fe.CL05105"
"res_city_sector_ZZC","ZZC","CANELA ALTA","l10n_cl_fe.CL05105"
"res_city_sector_EBT","EBT","EL BELLOTO","l10n_cl_fe.CL05801"
"res_city_sector_KLR","KLR","LA RETUCA","l10n_cl_fe.CL05801"
"res_city_sector_QPE","QPE","QUILPUE","l10n_cl_fe.CL05801"
"res_city_sector_BAG","BAG","VALLE ALEGRE","l10n_cl_fe.CL05107"
"res_city_sector_QTO","QTO","QUINTERO","l10n_cl_fe.CL05107"
"res_city_sector_ZRV","ZRV","RITOQUE","l10n_cl_fe.CL05107"
"res_city_sector_PBA","PBA","PENABLANCA","l10n_cl_fe.CL05804"
"res_city_sector_VIA","VIA","VILLA ALEMANA","l10n_cl_fe.CL05804"
"res_city_sector_KNA","KNA","VINA DEL MAR","l10n_cl_fe.CL05109"
"res_city_sector_RCA","RCA","RENACA","l10n_cl_fe.CL05109"
"res_city_sector_IPC","IPC","ISLA DE PASCUA","l10n_cl_fe.CL05201"
"res_city_sector_LOB","LOB","LOS ANDES","l10n_cl_fe.CL05301"
"res_city_sector_PRT","PRT","PORTILLO","l10n_cl_fe.CL05301"
"res_city_sector_SDO","SDO","SALADILLO","l10n_cl_fe.CL05301"
"res_city_sector_SGZ","SGZ","GUARDIA VIEJA","l10n_cl_fe.CL05301"
"res_city_sector_SJH","SJH","JUNCAL","l10n_cl_fe.CL05301"
"res_city_sector_SRB","SRB","RIO BLANCO","l10n_cl_fe.CL05301"
"res_city_sector_SSD","SSD","SALTO DEL SOLDADO","l10n_cl_fe.CL05301"
"res_city_sector_CLG","CLG","CALLE LARGA","l10n_cl_fe.CL05302"
"res_city_sector_RDA","RDA","RINCONADA - LOS ANDE","l10n_cl_fe.CL05303"
"res_city_sector_SEN","SEN","SAN ESTEBAN","l10n_cl_fe.CL05304"
"res_city_sector_GMA","GMA","LONGOTOMA","l10n_cl_fe.CL05401"
"res_city_sector_LAR","LAR","CALETA POLCURA","l10n_cl_fe.CL05401"
"res_city_sector_LLC","LLC","LA LIGUA","l10n_cl_fe.CL05401"
"res_city_sector_PZY","PZY","PICHICUY","l10n_cl_fe.CL05401"
"res_city_sector_ZEI","ZEI","EL INGENIO","l10n_cl_fe.CL05401"
"res_city_sector_ZEW","ZEW","TRAPICHE - CALERA","l10n_cl_fe.CL05401"
"res_city_sector_ZGC","ZGC","LA PATAGUA","l10n_cl_fe.CL05401"
"res_city_sector_ZQQ","ZQQ","QUINQUIMO","l10n_cl_fe.CL05401"
"res_city_sector_CDO","CDO","CABILDO","l10n_cl_fe.CL05402"
"res_city_sector_LAO","LAO","LA MORA","l10n_cl_fe.CL05402"
"res_city_sector_LSA","LSA","LAS PALMAS","l10n_cl_fe.CL05402"
"res_city_sector_PUA","PUA","PEDEGUA","l10n_cl_fe.CL05402"
"res_city_sector_XLV","XLV","LA VINA ","l10n_cl_fe.CL05402"
"res_city_sector_ZAI","ZAI","ALICAHUE","l10n_cl_fe.CL05402"
"res_city_sector_ZAT","ZAT","ARTIFICIO","l10n_cl_fe.CL05402"
"res_city_sector_ZEG","ZEG","EL GUAYACAN","l10n_cl_fe.CL05402"
"res_city_sector_ZSL","ZSL","SAN LORENZO - CALERA","l10n_cl_fe.CL05402"
"res_city_sector_ZST","ZST","SANTA MARTA - CALERA","l10n_cl_fe.CL05402"
"res_city_sector_PPO","PPO","PAPUDO","l10n_cl_fe.CL05403"
"res_city_sector_LOA","LOA","CHALACO","l10n_cl_fe.CL05404"
"res_city_sector_OLC","OLC","CHINCOLCO","l10n_cl_fe.CL05404"
"res_city_sector_PTK","PTK","PETORCA","l10n_cl_fe.CL05404"
"res_city_sector_ZDR","ZDR","PEDERNAL","l10n_cl_fe.CL05404"
"res_city_sector_ZHR","ZHR","HIERRO VIEJO","l10n_cl_fe.CL05404"
"res_city_sector_ZMS","ZMS","MINA EL ROSARIO","l10n_cl_fe.CL05404"
"res_city_sector_ZMU","ZMU","MANUEL MONTT","l10n_cl_fe.CL05404"
"res_city_sector_CGU","CGU","CACHAGUA","l10n_cl_fe.CL05405"
"res_city_sector_PIL","PIL","CATAPILCO","l10n_cl_fe.CL05405"
"res_city_sector_ZAR","ZAR","ZAPALLAR - CALERA","l10n_cl_fe.CL05405"
"res_city_sector_QTA","QTA","QUILLOTA","l10n_cl_fe.CL05501"
"res_city_sector_ZLC","ZLC","LA CALERA","l10n_cl_fe.CL05502"
"res_city_sector_HJS","HJS","HIJUELAS","l10n_cl_fe.CL05503"
"res_city_sector_LCZ","LCZ","LA CRUZ - CALERA","l10n_cl_fe.CL05504"
"res_city_sector_SOX","SOX","OCOA","l10n_cl_fe.CL05504"
"res_city_sector_LIC","LIC","LIMACHE","l10n_cl_fe.CL05802"
"res_city_sector_ZQB","ZQB","QUEBRADA ALVARADO","l10n_cl_fe.CL05802"
"res_city_sector_EML","EML","EL MELON","l10n_cl_fe.CL05506"
"res_city_sector_NOG","NOG","NOGALES","l10n_cl_fe.CL05506"
"res_city_sector_ZEC","ZEC","EL COBRE - CALERA","l10n_cl_fe.CL05506"
"res_city_sector_OLM","OLM","OLMUE","l10n_cl_fe.CL05803"
"res_city_sector_ZDD","ZDD","SAN PEDRO - CALERA","l10n_cl_fe.CL05803"
"res_city_sector_ZGR","ZGR","GRANIZO","l10n_cl_fe.CL05803"
"res_city_sector_LLO","LLO","LLO-LLEO","l10n_cl_fe.CL05601"
"res_city_sector_SNT","SNT","SAN ANTONIO - MELIP.","l10n_cl_fe.CL05601"
"res_city_sector_ABO","ABO","ALGARROBO - MELIPILL","l10n_cl_fe.CL05602"
"res_city_sector_MRL","MRL","MIRASOL","l10n_cl_fe.CL05602"
"res_city_sector_QTY","QTY","QUINTAY","l10n_cl_fe.CL05602"
"res_city_sector_ABA","ABA","LO ABARCA","l10n_cl_fe.CL05603"
"res_city_sector_CRT","CRT","CARTAGENA","l10n_cl_fe.CL05603"
"res_city_sector_KER","KER","EL TURCO","l10n_cl_fe.CL05603"
"res_city_sector_LCX","LCX","LAS CRUCES","l10n_cl_fe.CL05603"
"res_city_sector_SSB","SSB","SAN SEBASTIAN - MELI","l10n_cl_fe.CL05603"
"res_city_sector_AZU","AZU","COSTA AZUL","l10n_cl_fe.CL05604"
"res_city_sector_EQO","EQO","EL QUISCO","l10n_cl_fe.CL05604"
"res_city_sector_INE","INE","ISLA NEGRA","l10n_cl_fe.CL05604"
"res_city_sector_KPT","KPT","PUNTA DE TRALCA","l10n_cl_fe.CL05604"
"res_city_sector_ETB","ETB","EL TABO","l10n_cl_fe.CL05605"
"res_city_sector_KLG","KLG","LO GALLARDO","l10n_cl_fe.CL05606"
"res_city_sector_KLY","KLY","LEYDA","l10n_cl_fe.CL05606"
"res_city_sector_SDC","SDC","SANTO DOMINGO","l10n_cl_fe.CL05606"
"res_city_sector_CRM","CRM","CURIMON","l10n_cl_fe.CL05701"
"res_city_sector_CSP","CSP","CERRILLOS DE SAN FEL","l10n_cl_fe.CL05701"
"res_city_sector_SFP","SFP","SAN FELIPE","l10n_cl_fe.CL05701"
"res_city_sector_CAT","CAT","CATEMU","l10n_cl_fe.CL05702"
"res_city_sector_SHW","SHW","CHAGRES","l10n_cl_fe.CL05702"
"res_city_sector_SNW","SNW","NILHUE","l10n_cl_fe.CL05702"
"res_city_sector_SOW","SOW","EL COBRE - LOS ANDES","l10n_cl_fe.CL05702"
"res_city_sector_SWC","SWC","EL CERRADO","l10n_cl_fe.CL05702"
"res_city_sector_LLY","LLY","LLAILLAY","l10n_cl_fe.CL05703"
"res_city_sector_SER","SER","RUNGUE","l10n_cl_fe.CL05703"
"res_city_sector_SMQ","SMQ","MONTENEGRO","l10n_cl_fe.CL05703"
"res_city_sector_PNQ","PNQ","PANQUEHUE","l10n_cl_fe.CL05704"
"res_city_sector_SLZ","SLZ","LO  ERRAZURIZ","l10n_cl_fe.CL05704"
"res_city_sector_PUT","PUT","PUTAENDO","l10n_cl_fe.CL05705"
"res_city_sector_SGY","SGY","GRANALLA","l10n_cl_fe.CL05705"
"res_city_sector_SRG","SRG","RINCONADA DE GUZMAN","l10n_cl_fe.CL05705"
"res_city_sector_SRP","SRP","RESGUARDO LOS PATOS","l10n_cl_fe.CL05705"
"res_city_sector_SRS","SRS","RINCONADA DE SILVA","l10n_cl_fe.CL05705"
"res_city_sector_STY","STY","EL TARTARO","l10n_cl_fe.CL05705"
"res_city_sector_TRE","TRE","TRES FUERTES","l10n_cl_fe.CL05705"
"res_city_sector_JHL","JHL","JAHUEL","l10n_cl_fe.CL05706"
"res_city_sector_SRI","SRI","SANTA MARIA","l10n_cl_fe.CL05706"
"res_city_sector_TJL","TJL","TERMAS DE JAHUEL","l10n_cl_fe.CL05706"
"res_city_sector_RCG","RCG","RANCAGUA","l10n_cl_fe.CL06101"
"res_city_sector_TPC","TPC","PUNTA DE CORTES","l10n_cl_fe.CL06101"
"res_city_sector_LRW","LRW","LA LEONERA - RANCAGU","l10n_cl_fe.CL06102"
"res_city_sector_RLC","RLC","LA COMPAN??A - RANCAG","l10n_cl_fe.CL06102"
"res_city_sector_RLP","RLP","LA PUNTA","l10n_cl_fe.CL06102"
"res_city_sector_ZDE","ZDE","CODEGUA","l10n_cl_fe.CL06102"
"res_city_sector_CNO","CNO","COINCO - RANCAGUA","l10n_cl_fe.CL06103"
"res_city_sector_CTO","CTO","COLTAUCO","l10n_cl_fe.CL06104"
"res_city_sector_RZU","RZU","ZUNIGA","l10n_cl_fe.CL06104"
"res_city_sector_DNE","DNE","DONIHUE","l10n_cl_fe.CL06105"
"res_city_sector_PRN","PRN","PUREN VI - RANCAGUA","l10n_cl_fe.CL06105"
"res_city_sector_GRA","GRA","GRANEROS","l10n_cl_fe.CL06106"
"res_city_sector_CAR","CAR","EL CARMEN","l10n_cl_fe.CL06107"
"res_city_sector_CCN","CCN","COCALAN","l10n_cl_fe.CL06107"
"res_city_sector_LCB","LCB","LAS CABRAS","l10n_cl_fe.CL06107"
"res_city_sector_MZN","MZN","EL MANZANO - RANCAGU","l10n_cl_fe.CL06107"
"res_city_sector_RLA","RLA","LA CEBADA","l10n_cl_fe.CL06107"
"res_city_sector_RPN","RPN","PUNTA VERDE","l10n_cl_fe.CL06107"
"res_city_sector_CHV","CHV","CHAPA VERDE","l10n_cl_fe.CL06108"
"res_city_sector_CLN","CLN","COLON","l10n_cl_fe.CL06108"
"res_city_sector_CTS","CTS","CALETONES","l10n_cl_fe.CL06108"
"res_city_sector_MCH","MCH","MACHALI","l10n_cl_fe.CL06108"
"res_city_sector_MJT","MJT","MINA LA JUANITA","l10n_cl_fe.CL06108"
"res_city_sector_OCY","OCY","COYA","l10n_cl_fe.CL06108"
"res_city_sector_SEW","SEW","SEWELL","l10n_cl_fe.CL06108"
"res_city_sector_ZML","ZML","MALLOA","l10n_cl_fe.CL06109"
"res_city_sector_SFM","SFM","SAN FCO DE MOSTAZAL","l10n_cl_fe.CL06110"
"res_city_sector_LMI","LMI","LO MIRANDA","l10n_cl_fe.CL06111"
"res_city_sector_OAL","OAL","OLIVAR ALTO","l10n_cl_fe.CL06111"
"res_city_sector_ROL","ROL","OLIVAR BAJO","l10n_cl_fe.CL06111"
"res_city_sector_PEO","PEO","PEUMO","l10n_cl_fe.CL06112"
"res_city_sector_TZV","TZV","TUNCA ARRIBA","l10n_cl_fe.CL06112"
"res_city_sector_LQX","LQX","LARMAHUE","l10n_cl_fe.CL06113"
"res_city_sector_PHA","PHA","PICHIDEGUA","l10n_cl_fe.CL06113"
"res_city_sector_RET","RET","EL TOCO","l10n_cl_fe.CL06113"
"res_city_sector_QCC","QCC","QUINTA DE TILCOCO","l10n_cl_fe.CL06114"
"res_city_sector_CRE","CRE","CERRILLOS","l10n_cl_fe.CL06115"
"res_city_sector_HRQ","HRQ","HACIENDA LOS LINGUES","l10n_cl_fe.CL06115"
"res_city_sector_PEQ","PEQ","PELEQUEN","l10n_cl_fe.CL06115"
"res_city_sector_RLM","RLM","LOS MAQUIS","l10n_cl_fe.CL06115"
"res_city_sector_RLS","RLS","LAS NIEVES - RANCAGU","l10n_cl_fe.CL06115"
"res_city_sector_RPO","RPO","POPETA","l10n_cl_fe.CL06115"
"res_city_sector_ZRG","ZRG","RENGO","l10n_cl_fe.CL06115"
"res_city_sector_REQ","REQ","REQUINOA","l10n_cl_fe.CL06116"
"res_city_sector_RMC","RMC","PIMPINELA","l10n_cl_fe.CL06116"
"res_city_sector_RSS","RSS","ROSARIO","l10n_cl_fe.CL06116"
"res_city_sector_MLX","MLX","MILLAHUE","l10n_cl_fe.CL06117"
"res_city_sector_SVT","SVT","SAN VICENTE DE T.T","l10n_cl_fe.CL06117"
"res_city_sector_PMU","PMU","PICHILEMU","l10n_cl_fe.CL06201"
"res_city_sector_RAC","RAC","ALTO COLORADO","l10n_cl_fe.CL06201"
"res_city_sector_RGQ","RGQ","SANTA GRACIELA ALCON","l10n_cl_fe.CL06201"
"res_city_sector_RHL","RHL","CAHUIL","l10n_cl_fe.CL06201"
"res_city_sector_RJC","RJC","CIRUELOS","l10n_cl_fe.CL06201"
"res_city_sector_RPS","RPS","EL PUESTO","l10n_cl_fe.CL06201"
"res_city_sector_KLD","KLD","LAS DAMAS","l10n_cl_fe.CL06202"
"res_city_sector_LAE","LAE","LA ESTRELLA","l10n_cl_fe.CL06202"
"res_city_sector_KTL","KTL","TOPOCALMA","l10n_cl_fe.CL06203"
"res_city_sector_LTU","LTU","LITUECHE","l10n_cl_fe.CL06203"
"res_city_sector_LNE","LNE","ALCONES","l10n_cl_fe.CL06204"
"res_city_sector_LPG","LPG","LAS PATAGUAS","l10n_cl_fe.CL06204"
"res_city_sector_MRH","MRH","MARCHIHUE","l10n_cl_fe.CL06204"
"res_city_sector_RMT","RMT","MARCHANT","l10n_cl_fe.CL06204"
"res_city_sector_RQE","RQE","LA QUEBRADA - RANCAG","l10n_cl_fe.CL06204"
"res_city_sector_RSA","RSA","SAN JOSE MARCHIHUE","l10n_cl_fe.CL06204"
"res_city_sector_RZE","RZE","ESPERANZA","l10n_cl_fe.CL06204"
"res_city_sector_KMT","KMT","MATANZAS","l10n_cl_fe.CL06205"
"res_city_sector_KPB","KPB","PUNTA BARRANCA","l10n_cl_fe.CL06205"
"res_city_sector_KPP","KPP","PUNTA PERRO","l10n_cl_fe.CL06205"
"res_city_sector_KPU","KPU","PUERTECILLO","l10n_cl_fe.CL06205"
"res_city_sector_KRC","KRC","CORNECHE","l10n_cl_fe.CL06205"
"res_city_sector_KSE","KSE","SAN ENRIQUE","l10n_cl_fe.CL06205"
"res_city_sector_KVP","KVP","SAN VICENTE DE PUCAL","l10n_cl_fe.CL06205"
"res_city_sector_NAV","NAV","NAVIDAD","l10n_cl_fe.CL06205"
"res_city_sector_RPL","RPL","RAPEL - MELIPILLA","l10n_cl_fe.CL06205"
"res_city_sector_ZRW","ZRW","LA BOCA - MELIPILLA","l10n_cl_fe.CL06205"
"res_city_sector_BYY","BYY","BOYERUCA","l10n_cl_fe.CL06206"
"res_city_sector_LVQ","LVQ","LO VALDIVIA","l10n_cl_fe.CL06206"
"res_city_sector_PDS","PDS","PAREDONES","l10n_cl_fe.CL06206"
"res_city_sector_PRM","PRM","BUCALEMU - RANCAGUA","l10n_cl_fe.CL06206"
"res_city_sector_AQB","AQB","AGUA BUENA","l10n_cl_fe.CL06301"
"res_city_sector_LRF","LRF","LA RUFINA","l10n_cl_fe.CL06301"
"res_city_sector_RMY","RMY","ROMA","l10n_cl_fe.CL06301"
"res_city_sector_RPT","RPT","PUENTE NEGRO","l10n_cl_fe.CL06301"
"res_city_sector_RTE","RTE","TERMAS DE CAUQUENES","l10n_cl_fe.CL06301"
"res_city_sector_SFR","SFR","SAN FERNANDO","l10n_cl_fe.CL06301"
"res_city_sector_TGR","TGR","TINGUIRIRICA","l10n_cl_fe.CL06301"
